,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
1285,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,0.0,2.1469597585622786,8.29092309210497,,27.94763865921331,,,
1286,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,0.0,0.0,4.4450953368898745,,13.538382033564396,,,
1287,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,1.3502227808417335,5.233872136354801,,0.0,,,
1288,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,4.75289046790422,2.018809554496713,,0.0,,,
1289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1290,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.03664192058322,,,
1291,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,0.0,2.0851796828033,0.0937392603871011,,15.84328372321106,,,
1292,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,0.0,4.264785183331451,3.228502083736078,,1.823897624821256,,,
1293,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,8.16511775418134,,,
1294,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,0.0,5.542214527179821,2.103677772858084,,18.77687018270131,,,
1295,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,0.0,3.898496507201856,7.636927260578738,,25.543544077075744,,,
1296,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,1.5603548269243088,4.181974505154663,,0.0,,,
1297,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,0.0,3.6679082839770993,7.37551104037656,,3.670671796235817,,,
1298,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,0.0,1.5526763116306743,6.222041504125154,,1.8120106573791572,,,
1299,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,2.8479002158054367,,,
1300,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,1.6805306096607886,4.232854814874036,,0.0,,,
1301,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,0.0,12.015329866923611,,0.0,,,
1302,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,0.0,9.217856061110618,,0.0,,,
1303,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,,,
1304,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,0.0,3.36215531728166,2.470703914642058,,1.6670814888707894,,,
1305,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,3.1321940591055792,4.838149385600844,,0.0,,,
1306,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,0.0,2.673202585022338,12.096218257909172,,2.01173745343877,,,
1307,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,0.0,0.0,5.324706125276176,,1.5526763116258817,,,
1308,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,1.3683277763811486,,,
1309,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1310,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,0.0,7.099999230284791,,0.0,,,
1311,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1312,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,0.0,2.6585532507929406,0.0,,2.666597465603204,,,
1313,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,0.0,4.4450953368898745,7.44944633565167,,1.4066205059039314,,,
1314,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,,,
1315,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,0.0,2.018809554496713,0.0,,1.4464533319479735,,,
1316,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1317,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,0.0,0.0,15.940563051667311,,3.5684762318584333,,,
1318,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,0.0,0.0937392603871011,2.444373614602827,,3.843065736502554,,,
1319,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,0.0,0.0,11.275731029800356,,1.1819137905038155,,,
1320,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,0.0,0.0,6.0686447858593535,,2.733319330976241,,,
1321,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,0.0,2.824147324740242,7.629103567668936,,1.2159959609821436,,,
1322,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,0.0,0.973596278596217,1.4128835743011334,,1.727961098956008,,,
1323,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,0.0,2.397807533412185,7.943000640622432,,2.379783725097921,,,
1324,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,0.0,1.98927480004052,,0.0,,,
1325,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,3.3591081945832606,9.669727667352204,,0.0,,,
1326,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,,,
1327,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,2.5873783111343385,,,
1328,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,0.0,8.264156955419331,,0.0,,,
1329,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,0.0515699048938879,7.524469799520618,,0.0,,,
1330,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.0,4.328581726239854,4.563446475260056,,0.1784422498093839,,,
1331,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0,3.446008656570504,3.6733185960710086,,0.0937392603871011,,,
1332,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0,0.0,5.606934685620528,,0.0930721025187172,,,
1333,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0,4.295707944829236,0.0,,0.0010451450524985,,,
1334,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,0.0,0.0,4.851329211927776,,2.9053005117226443,,,
1335,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,0.0,2.5206674074378057,0.0,,12.024271635093823,,,
1336,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,0.0,5.281609952477044,,0.0,,,
1337,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,0.0,0.0,8.897667952123994,,7.311913009758451,,,
1338,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,0.0,3.2778344742124674,7.316868358940225,,2.2994474545411414,,,
1339,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.520967776340475,,,
1340,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,0.0,2.421159067804231,4.3505169220940045,,5.403557884831464,,,
1341,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,0.0,3.1990186640172973,7.816416777940977,,1.3502227807935208,,,
1342,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1343,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,0.0,4.332900138177564,,0.0,,,
1344,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,1.6096183569400806,5.279167382269267,,0.0,,,
1345,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,0.0,0.0,8.99776621709809,,47.22522917635283,,,
1346,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,0.0,8.41671905435342,,0.0,,,
