,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
3829,0.0,1.4128835743011334,7.125472096702881,11.429400731695203,2.7979005561624555,4.838149385584549,5.295772784527913,
3830,0.0,3.41359093797059,4.181974505154663,1.9643554040794844,0.0,10.9542580191031,3.6184645548141328,
3831,0.0,0.0,2.103677772858084,10.112675285334474,2.9030955063056765,2.103677772858084,16.864272944576705,
3832,0.0,0.0,7.943000640622432,15.956141129601669,3.115872298878259,0.0586013729808817,15.126267865264875,
3833,0.0,0.0,11.240137933599,6.83010796135879,9.23663484390408,13.702630705354242,19.76715459142104,
3834,0.0,0.0,7.376464655226769,7.125472096702881,0.0,0.0,20.80183966930162,
3835,0.0,0.0,7.336454493020144,7.316868358940225,15.126267865264875,12.868840158417164,25.29329942369377,
3836,0.0,0.0,13.632481433707412,9.345913311221825,3.618464553745959,7.523404950980605,11.554820855996397,
3837,0.0,0.0,0.0,6.020337500999007,6.119101058830979,6.157761760085379,10.433141391378776,
3838,0.0,0.0,10.37945324141168,13.298861338682782,0.0,10.466280898495686,12.304453541675514,
3839,0.0,2.0851796828033,0.0,10.405784099778788,0.0,9.894433490527687,12.30305864784248,
3840,0.0,1.6805306096607886,5.013392073016865,5.551629745739262,0.0,32.99547937002718,24.07861027140767,
3841,0.0,0.0,2.673529257790197,8.570066448003068,5.697827261122404,5.279167382269267,26.40216629188699,
3842,0.0,3.413777513651407,1.9643554040794844,3.150852415698797,5.501859102716276,8.546654991439578,15.551755105112246,
3843,0.0,3.392069997952953,1.98927480004052,12.096218257909172,8.334342816439152,24.791692038559702,24.241407400214943,
3844,0.0,0.0,0.0937392603871011,18.93966773029507,8.519858375931571,12.156640425482395,8.224855597500888,
3845,0.0,0.0,6.020337500999007,8.973947642003697,0.0,23.870610176093237,12.441042701927396,
3846,0.0,0.0,5.862375392699133,6.180441656218544,0.0,14.915770262201503,16.59492348923005,
3847,0.0,9.951637659464971,0.0,11.688255574065188,2.085179682647139,6.415665922837508,5.862375392699133,
3848,0.0,0.0,3.228502083736078,2.5884375945415283,1.4641280515296566,0.0,7.816416777940977,
3849,0.0,2.018809554496713,5.668276319918686,8.39007918909633,0.0,9.115555659922356,6.465067836399594,
3850,0.0,0.0,0.0,7.678960297764048,0.0,8.597493243318862,2.673202585022338,
3851,0.0,0.0,4.838149385600844,7.436889590387075,0.0,35.89748664558422,0.0937392603871011,
3852,0.0,2.103677772858084,4.232854814874036,14.68784587910952,9.076427280838988,0.0,0.0,
3853,0.0,0.0,5.324706125276176,6.222041504125154,0.0,20.598471873884066,16.14429228466207,
3854,0.0,0.0,11.205229104585223,8.302911248517944,0.0,7.852990095075136,21.563520330290125,
3855,0.0,0.0,3.6184645548141328,9.669727667352204,0.0,11.680071409693698,16.538251985699798,
3856,0.0,7.979228709470187,8.405177446413514,8.224855597500888,0.0,4.11496425531991,7.660682785319804,
3857,0.0,5.862375392699133,1.4128835743011334,15.480513118574876,7.302754903028736,6.766856442372073,16.901355310376523,
3858,0.0,4.181974505154663,0.0,8.864925189427977,5.707940549363066,3.9670452301332855,13.226292569067583,
3859,0.0,0.0,6.371066074382044,5.324706125276176,0.0,0.0,14.865187787443451,
3860,0.0,0.0,0.0,16.59282621885599,0.0,11.30187707588478,5.28785045381021,
3861,0.0,5.886642599347203,2.470703914642058,0.0,10.202620702474787,3.4153374083594903,11.13274768938861,
3862,0.0,2.098746063962178,4.851329211927776,0.0,2.01173745343877,13.142012918458258,4.232854814874036,
3863,0.0,2.673529257790197,0.0,4.838149385600844,4.659626205799962,6.495141985588896,1.9643554040794844,
3864,0.0,0.0,15.052287990091942,0.0,1.381998167878233,2.108774092080965,9.723523367748404,
3865,0.0,1.9643554040794844,0.0,8.145099713055732,4.816584986026571,13.273157745058272,30.71841985578129,
3866,0.0,3.6679082839770993,0.0,21.79600735683921,0.0,9.84808945965919,7.03182275880395,
3867,0.0,0.0,2.673202585022338,3.228502083736078,0.0,15.18065501575062,20.05865500357976,
3868,0.0,2.444373614602827,5.506579828832335,0.0,0.0,16.14259175058993,0.0,
3869,0.0,0.0,2.098746063962178,1.98927480004052,0.0,0.0,20.757967910002225,
3870,0.0,6.290906981210283,7.37551104037656,11.259000682756628,1.6670814888707894,10.517448608431378,3.413777513651407,
3871,0.0,0.0,0.0,10.949107735072769,0.0,24.601168687993525,5.886642599347203,
3872,0.0,0.0,2.824147324740242,13.827206118908151,0.0,5.618352481777314,17.942266395750146,
3873,0.0,6.166195849134401,0.0,0.0,3.8066343761000256,9.021676523928344,1.5526763116306743,
3874,0.0,0.0,0.0,3.8558531553078463,5.259906869530004,21.98714961357348,11.30187707588478,
3875,0.0,0.0,6.83010796135879,2.103677772858084,6.462178324947795,16.515535410611168,3.206372904046382,
3876,0.0,2.2222602667720976,5.862375392699133,1.98927480004052,1.2159959609821436,20.23598517326768,4.838149385584549,
3877,0.0,4.232854814874036,7.099999230284791,11.299114415602755,3.64847928999773,23.84447282140852,13.219126318276338,
3878,0.0,0.0,5.281609952477044,9.11291265783868,1.0386435337863578,0.0,12.862610730380135,
3879,0.0,0.0,0.0,10.112675285334474,4.341280840365208,14.441035757197424,29.17595586869548,
3880,0.0,0.0586013729808817,2.0851796828033,8.224855597500888,1.1572956495703377,0.0,12.716183907193471,
3881,0.0,2.038975560998028,3.6184645548141328,5.273204366211371,3.358524157762841,14.954907860138755,5.220405207034227,
3882,0.0,2.5884375945415283,8.570066448003068,7.456665263629203,0.8530813293352266,2.2222602667720976,3.6184645548141328,
3883,0.0,0.0,14.81073799729822,13.661027642627689,0.0,3.618464553745959,17.569045114884545,
3884,0.0,0.0,2.6731920633656507,17.956452340254767,1.74863570303406,4.833177961471302,13.975270239526978,
3885,0.0,1.4658552611872455,6.371066074382044,7.943000640622432,0.6481006099745638,11.193011258267251,25.00704232545991,
3886,0.0,1.3819981679307285,0.9495536766180652,15.661629108686189,0.4274445801029541,12.408147779760656,20.80183966930162,
3887,0.0,0.0,15.87868536421842,7.291801456512291,6.210664713741402,0.0,35.50039287421074,
3888,0.0,0.0,1.9643554040794844,12.096218257909172,0.1784422498093839,12.98418241116116,0.0,
3889,0.0,0.0,3.150852415698797,0.0,0.0,11.825604548558644,26.40216629188699,
3890,0.0,0.0,11.73230726874952,3.3090020922069323,2.1538665392263514,27.69657058285129,8.986076168074177,
3891,0.0,0.9495536766180652,8.305775708149667,7.245529669346792,5.10506033493313,8.054976335552146,49.53098192666132,
3892,0.0,0.0,0.0,11.73230726874952,0.0,11.64536444687233,126.87593868534267,
3893,0.0,1.98927480004052,7.687835614299003,12.059151947178862,1.0527379923975264,16.004708908974024,20.27588785587564,
3894,0.0,0.0,0.0,11.373460983654988,4.0696376956493685,14.824017046701153,5.013392073016865,
3895,0.0,3.581825883738869,0.0,6.222041504125154,9.831245265864071,9.905573399999342,10.785445413551866,
3896,0.0,3.1321940591055792,11.548754267020884,7.629103567668936,7.93179893935846,52.67101295613177,17.34163667111813,
3897,0.0,0.0,0.0,0.0,0.0,6.368688105250721,13.54648524444294,
3898,0.0,0.0,10.997571508300618,8.790242646425348,0.0,58.75609061875848,17.047719259505218,
3899,0.0,6.077118683996399,5.551629745739262,14.026866534696357,2.827083936906744,7.571852719805747,3.531506417070191,
3900,0.0,1.5526763116306743,9.707988691412346,9.669727667352204,0.0,25.8293968976854,7.265077102826069,
3901,0.0,4.328581726239854,7.943000640622432,3.6679082839770993,0.0,23.695958810554263,0.0,
3902,0.0,4.851329211927776,8.265040076281426,5.641016199624412,7.319877276672411,2.824147324740242,0.0,
3903,0.0,0.0,12.313577269654226,11.327846000364511,2.222260266546181,8.587073120475456,0.0,
3904,0.0,0.0,4.034780415071463,3.8558531553078463,9.570206319501048,20.757967910002225,8.927899298716506,
3905,0.0,5.507542617453275,8.895834993407309,9.313081465019154,1.520967776340475,11.702495188209,7.660682785319804,
3906,0.0,8.99776621709809,4.851329211927776,19.17939514453391,5.419470890534181,51.36422711306167,9.088465322658283,
3907,0.0,2.896367108205811,0.0,0.0,0.0,1.885635234755633,11.226563950389858,
3908,0.0,3.36215531728166,2.018809554496713,5.28785045381021,27.98624265039232,20.205591690161864,16.651058942528408,
3909,0.0,4.91932053847928,0.0,6.130675058918886,6.556534737117215,0.0,11.4418117060943,
3910,0.0,4.952764510159523,3.1321940591055792,10.736165528482111,0.592679970135232,25.5723720421312,75.00587340943119,
3911,0.0,3.403918194734758,6.271999790168392,15.655306751298047,0.0,4.838149385584549,15.977547355035986,
3912,0.0,2.673202585022338,5.129178343432923,4.181974505154663,0.0,4.293582601610728,169.8856687942667,
3913,0.0,0.0,5.0206346259782,3.150852415698797,0.0,31.403005646378183,9.249163141295616,
3914,0.0,3.3090020922069323,4.838149385600844,3.90322101910232,3.903221017894402,3.869541395219677,17.83351048057163,
3915,0.0,2.039922503277139,4.181974505154663,7.678960297764048,11.27940091550392,18.746361238063205,1.885635234755633,
3916,0.0,6.309041295375588,3.228502083736078,8.864925189427977,2.9030955063056765,10.929416419265872,15.621127496356223,
3917,0.0,0.0,5.295772784527913,15.956141129601669,1.6853481068074925,11.181355492174614,10.625474457969956,
3918,0.0,0.0937392603871011,0.0,6.83010796135879,0.0,3.903221017894402,0.0,
3919,0.0,0.0,5.324706125276176,1.9643554040794844,3.769785368358263,20.835958352661443,6.992716300230305,
3920,0.0,5.753669927659633,3.3591081945832606,8.392361495620515,0.0,5.509967723903324,25.745395636738543,
3921,0.0,1.6670814889491734,0.0,0.0,8.151746388331048,4.009800622444989,4.72117717053471,
3922,0.0,1.4128835743011334,0.0,13.965349688381991,1.7258469755915429,3.0235418539151078,5.432044551715217,
3923,0.0,2.239960225994289,0.0,4.838149385600844,0.0,0.0,12.543101282710348,
3924,0.0,2.6731920633656507,6.104175237407584,17.958477849689775,2.34914854259607,15.640823867782494,0.0,
3925,0.0,0.0,8.353616723031744,13.601921291185082,4.970515738397811,15.9371385487172,3.8558531553078463,
3926,0.0,2.470703914642058,0.0937392603871011,2.5884375945415283,1.381998167878233,6.403279924132277,2.6731920633656507,
3927,0.0,3.41359093797059,3.8558531553078463,4.3505169220940045,7.465534443836107,8.029502501165084,18.892710008286933,
3928,0.0,0.0,13.661027642627689,0.0,2.0049003112224946,0.0,0.0,
3929,0.0,0.0,0.0,18.11034333866988,2.738336498805536,7.700692947590402,34.10965834041593,
3930,0.0,0.0,6.343570903692195,5.013392073016865,21.114476527843312,9.511910962894754,26.39298670560905,
3931,0.0,2.7541546871909963,2.673529257790197,5.471596815400093,1.3693586339698165,15.730492252533493,7.588626644168626,
3932,0.0,0.0,2.103677772858084,11.614185577398898,0.0,9.66804381050287,4.838149385600844,
3933,0.0,0.0,3.531506417070191,23.023732583112192,2.707641989775775,6.900016315192755,16.386218581847547,
3934,0.0,2.397807533412185,0.0586013729808817,0.0,0.0,1.5761526326859563,24.379287939420003,
3935,0.0,0.0,0.0,3.150852415698797,7.717428553228299,5.013392073016865,20.427816316785357,
3936,0.0,0.0,7.816416777940977,9.345913311221825,0.0,4.232854814874036,43.20662117924461,
3937,0.0,0.0,7.894205510019209,14.026866534696357,9.123306827430252,14.418852090073544,7.395350135505515,
3938,0.0,0.0,4.4450953368898745,24.145590109168275,0.0,11.443164061418742,51.06658875248389,
3939,0.0,0.0515699048938879,6.020337500999007,6.222041504125154,15.126267865264875,4.324493162393777,17.78721799060849,
3940,0.0,2.0851796828033,5.471596815400093,7.485113592081654,13.949823149611696,4.838149385584549,1.9643554040794844,
3941,0.0,0.0,0.0,10.813450945760126,6.611064598977739,11.922851945792408,18.18274725909306,
3942,0.0,0.0,0.0,15.661629108686189,7.120438661592078,17.12177227569299,15.770114077325063,
3943,0.0,3.02428137574674,1.98927480004052,12.015329866923611,7.700692947590402,1.5526763116306743,18.17233646698601,
3944,0.0,2.961392931716165,2.7774950732567643,0.0,0.0,11.169487309432196,4.344485790914739,
3945,0.0,0.0,5.668276319918686,7.943000640622432,0.0,8.575054533800744,9.674569680672592,
3946,0.0,2.108774092080965,0.0,0.0,0.0,4.685313805633743,24.847422428196467,
3947,0.0,0.973596278596217,2.9456083385314766,9.012334662027143,0.0,17.08925881776264,53.59772101041035,
3948,0.0,1.787003356031418,8.196350078274552,12.096218257909172,0.0,28.214633164066235,18.84852488514006,
3949,0.0,4.212364079382507,1.4128835743011334,5.28785045381021,7.576234110521181,0.0,11.72795851437668,
3950,0.0,0.0004493763336888,1.5526763116306743,1.9643554040794844,1.0725657848051764,2.397807533412185,19.75073279433524,
3951,0.0,0.0,2.443614788001804,13.661027642627689,1.9563869935489029,2.5884375945415283,0.0586013729808817,
3952,0.0,0.0,2.5884375945415283,11.548754267020884,2.673192062930421,13.78790213708934,8.976200693416764,
3953,0.0,0.0,3.413777513651407,7.196134033655876,0.0,2.935695064474829,35.73763885751688,
3954,0.0,2.447114511046674,8.525959802048295,5.324871974538783,12.428898634297786,4.706208632054269,41.31393164340288,
3955,0.0,7.629103567668936,0.0,4.181974505154663,0.0,4.303624171917877,6.611064598977739,
3956,0.0,2.470703914642058,7.852530243840375,8.224855597500888,1.84098377382702,3.1321940591055792,6.237586764187822,
3957,0.0,2.397807533412185,7.793808743370379,0.0,5.4512730241362535,0.0,14.179042950963373,
3958,0.0,0.0,10.188559615406971,15.322651603347117,1.0554715226930955,0.0,29.43210332409037,
3959,0.0,2.018809554496713,15.424694659486072,11.614185577398898,0.0,3.413777513651407,17.812464496209696,
3960,0.0,0.0,4.181974505154663,8.864925189427977,0.0,6.160784398623257,13.620605221193731,
3961,0.0,2.5884375945415283,2.444373614602827,6.130675058918886,0.0,6.465067836399594,0.0,
3962,0.0,0.0,14.348896891505692,0.0,0.0,0.0,8.386456835479564,
3963,0.0,0.0,0.0,3.8558531553078463,5.25626860375481,11.852593124269534,8.439193770937539,
3964,0.0,8.567922272904287,8.171129845203096,11.259000682756628,2.1087740918962905,0.0,7.472415887454903,
3965,0.0,2.103677772858084,2.824147324740242,16.847812085738394,5.999588634264766,4.11496425531991,30.337536388278394,
3966,0.0,5.233872136354801,7.433546441359324,10.893115230399747,0.0,0.0,8.535008126370585,
3967,0.0,0.0,2.018809554496713,11.73230726874952,2.009537109865936,4.335747446035255,17.246421840012484,
3968,0.0,0.0,5.862375392699133,11.373460983654988,0.0010451450524985,8.597493243318862,5.281609952477044,
3969,0.0,2.2294151002322176,3.8558531553078463,7.678960297764048,0.0,2.9030955067883752,2.824147324740242,
3970,0.0,1.4950129529749354,5.753176661927858,9.313081465019154,1.5526763116258817,37.61071201945988,23.390683678653865,
3971,0.0,1.4178045990569477,7.588626644168626,9.007625377966654,5.664626963557701,9.147675179191856,49.712569181243325,
3972,0.0,5.279167382269267,2.421159067804231,10.463473684419348,3.229815256421784,11.785143210687838,18.907343502248256,
3973,0.0,0.0,0.9495536766180652,7.125472096702881,5.403367701193172,0.0,12.640457875099354,
3974,0.0,0.0,9.11291265783868,0.0,0.0,6.591917704304445,4.181974505154663,
3975,0.0,0.0,7.125472096702881,9.52520060547483,0.0,9.417046435144885,19.416717925147083,
3976,0.0,2.673529257790197,0.0,0.0,2.449722248367323,5.46869525373948,7.140627930625948,
3977,0.0,0.0,8.159850598913247,8.171129845203096,8.07689687842203,0.0515699048938879,16.894480665098595,
3978,0.0,5.582502062716987,0.0,14.055175103425006,0.0,0.0,0.0,
3979,0.0,3.228502083736078,0.0,0.0,1.3312484312883508,7.395350135505515,14.845425833584189,
3980,0.0,1.8238976249498395,6.104175237407584,21.93851768309797,3.889441330815778,5.392186248343128,3.9658994696792296,
3981,0.0,0.0586013729808817,3.70097966019256,6.5391845813962695,0.9462956573908096,17.878848704744225,12.113610672695934,
3982,0.0,0.0,17.954368802391777,3.90322101910232,5.259906869530004,3.150852414991385,33.91241469896611,
3983,0.0,0.0,5.28785045381021,5.273204366211371,0.0,0.0,36.00356688570309,
3984,0.0,4.167721840931445,4.264785183331451,9.087185733159655,5.455323179130743,6.157761760085379,26.804565092787744,
3985,0.0,0.0,2.103677772858084,19.456772858201177,1.0802834115498965,18.679956401762997,15.832318870898703,
3986,0.0,1.98927480004052,3.150852415698797,0.0,0.0,4.75289046790422,49.56877818487902,
3987,0.0,2.824147324740242,7.376464655226769,4.851329211927776,2.9436997951535133,3.9670452301332855,24.03192227569003,
3988,0.0,0.9495536766180652,5.031360249606603,4.838149385600844,0.0,5.338863845214668,28.168061661560603,
3989,0.0,0.0,0.0,1.98927480004052,1.2025257369561586,0.0,36.14395165757996,
3990,0.0,0.0937392603871011,8.41671905435342,2.824147324740242,0.8530813293352266,12.61461394329772,10.849012830795068,
3991,0.0,1.2159959609847752,0.0,19.456772858201177,0.0,2.444373614602827,32.02317052711313,
3992,0.0,0.0,2.673529257790197,15.100813159950857,1.023641577028923,4.202733975242383,16.00308439350629,
3993,0.0,5.862375392699133,5.013392073016865,22.30544633361564,6.764411164109586,5.233872136354801,26.27791806043897,
3994,0.0,6.938410793607897,0.0,7.70069295018564,3.0799975541088074,0.0,13.104098409906818,
3995,0.0,6.096846536606325,5.471596815400093,11.49397189630273,0.0,7.472415887454903,17.49981063571494,
3996,0.0,4.232854814874036,0.0,12.267455533518907,1.5274380899582627,16.636583809642143,6.271999790168392,
3997,0.0,0.0,9.587711249721522,5.960670019082032,0.0,11.353003276639152,12.715942822496086,
3998,0.0,0.0,3.048486584640559,32.64725709181529,3.762277828416656,6.900016315192755,22.38642342913281,
3999,0.0,1.9643554040794844,5.324706125276176,0.0,0.0,0.0,28.01249363199939,
4000,0.0,0.0,5.668276319918686,3.531506417070191,5.297066411859455,14.736374870295537,23.695958810554263,
4001,0.0,4.3505169220940045,0.0,11.814045871114924,8.010661607322406,33.80161719621276,4.838149385584549,
4002,0.0,0.0,1.9643554040794844,13.032125759512397,7.354027845246384,0.0,30.016519416417573,
4003,0.0,2.444373614602827,6.271999790168392,0.0,5.8747963367683615,0.0,10.910444232106988,
4004,0.0,3.999324898044187,8.145099713055732,18.42132343273194,0.1784422498093839,7.289645621968426,17.954368802391777,
4005,0.0,1.5526763116306743,6.83010796135879,18.761161236707927,3.607928380750832,0.0,0.0,
4006,0.0,5.678029055603749,2.673202585022338,0.0,0.0,4.232854814874036,16.11614397091281,
4007,0.0,3.8887032869982794,1.6805306096607886,5.28785045381021,1.4950129528991425,26.765025388491505,8.617758218786488,
4008,0.0,5.471596815400093,3.6184645548141328,8.519019866378015,7.219341678812808,2.5884375945415283,15.628665841026772,
4009,0.0,0.0,7.140627930625948,10.6836366265532,0.0,18.333408429487577,13.298861338682782,
4010,0.0,0.0,0.0,0.0,2.0051446017570167,0.0,15.879906847734985,
4011,0.0,0.0,1.98927480004052,13.2141304564166,4.514479332235961,3.1321940591055792,3.90322101910232,
4012,0.0,0.0,0.0,2.103677772858084,11.536779679553572,0.0,14.103590962611994,
4013,0.0,3.1321940591055792,5.1042245768242935,0.0,8.392891075210809,14.741265849934589,18.45024284826047,
4014,0.0,2.039922503277139,4.232854814874036,15.518000430582866,6.114231975927348,4.611702408306419,0.0,
4015,0.0,0.0,1.4128835743011334,0.0,0.0,41.85735693039015,10.023873352200436,
4016,0.0,0.0,0.0937392603871011,11.73230726874952,6.009733919440474,0.0,1.9643554040794844,
4017,0.0,1.4658552611872455,8.670050187971155,7.943000640622432,0.0937392603871011,28.214633164066235,12.015329866923611,
4018,0.0,4.851329211927776,0.0,8.916345111294698,0.0,11.453213870737033,8.613549615723054,
4019,0.0,3.6864739364308976,0.0,7.678960297764048,4.115024559777604,14.243765124226217,7.643535771358088,
4020,0.0,8.99776621709809,4.092617857908056,12.096218257909172,9.1297868294415,4.838149385584549,10.944480410340072,
4021,0.0,2.2222602667720976,7.754866397370463,10.463473684419348,20.757967910002225,0.0,7.636927260578738,
4022,0.0,4.601798062137125,5.295772784527913,3.6184645548141328,0.0,1.5519925235570555,30.179229310802747,
4023,0.0,4.495039955575192,4.998686766617228,11.62231013387473,1.3312484312883508,5.812462957152894,12.130539493586124,
4024,0.0,0.973596278596217,1.5526763116306743,2.444373614602827,0.0,23.314694268023487,9.7008699081727,
4025,0.0,2.9030955067883752,10.302882672063268,3.228502083736078,14.034456206471226,12.534971494037409,9.571946087241006,
4026,0.0,5.102882802920429,4.031392807460211,0.9495536766180652,0.0,20.111003197783862,10.801597637661892,
4027,0.0,0.0,0.0,14.026866534696357,2.9030955063056765,23.695958810554263,2.470703914642058,
4028,0.0,0.0,6.104175237407584,13.70419449311035,4.838149385584549,25.24885248487038,10.479019258761822,
4029,0.0,0.0,5.013392073016865,11.345961250610529,0.0,25.436384139115106,27.20131144670968,
4030,0.0,2.673202585022338,6.271999790168392,7.493536501626386,5.053832264136496,0.0,14.243765124226217,
4031,0.0,0.0,3.150852415698797,11.56954546469612,8.53123890869641,23.75466566526745,0.0,
4032,0.0,3.392069997952953,7.099999230284791,1.4658552611872455,1.557892657460159,7.93179893935846,31.47296163341924,
4033,0.0,0.0,6.222041504125154,4.181974505154663,0.0,10.520947751456347,33.14954613036812,
4034,0.0,5.200550574855742,16.450637161420676,3.150852415698797,4.679424059342607,2.1469597585622786,10.497288984382664,
4035,0.0,5.661748895928704,7.852530243840375,11.346659457747348,6.573436019174462,6.138203706373432,5.279167382269267,
4036,0.0,0.0,1.6853481068813825,7.588626644168626,0.0,11.16418111272967,4.72117717053471,
4037,0.0,0.0,5.279167382269267,5.220405207034227,3.4909479853120207,3.618464553745959,7.456665254064009,
4038,0.0,3.6679082839770993,0.0,6.350391592204009,2.935695064474829,27.75329163371689,9.143340724134186,
4039,0.0,0.0,0.0,4.838149385600844,19.396027991234696,13.090685839131572,20.07545216758046,
4040,0.0,0.0,4.851329211927776,16.68120164027037,14.957511375989286,3.8739345685730218,13.226292569067583,
4041,0.0,3.1026084815273607,0.0,8.145099713055732,0.0,41.473639359875285,39.55761236393938,
4042,0.0,0.0,5.862375392699133,0.0,0.0,6.534923407601163,9.247422911788798,
4043,0.0,0.0004493763336888,8.864925189427977,5.886642599347203,3.640534241841568,24.63831166690104,11.453213870737033,
4044,0.0,0.0,8.284572441230214,3.90322101910232,0.0,2.5536810900503464,11.460596601599242,
4045,0.0,0.0,2.7541546871909963,0.0,0.0004493763336888,2.520667407098814,8.972096504557157,
4046,0.0,0.0,7.943000640622432,0.0,12.369108486857034,8.274288727126189,14.082552145725987,
4047,0.0,1.6853481068813825,10.954026136452509,11.998995620759644,6.691854158094639,1.9643554040794844,1.885635234755633,
4048,0.0,1.4128835743011334,2.103677772858084,19.64233233362624,21.550826270281256,8.53985271218582,6.096846536606325,
4049,0.0,0.0,11.205229104585223,12.9399766206208,0.0,0.0,13.560594519677178,
4050,0.0,0.0,6.371066074382044,3.6733185960710086,3.855853154514807,10.7820559746781,0.0,
4051,0.0,0.0,7.376464655226769,14.348896891505692,0.0,0.9495536766180652,19.38925976008474,
4052,0.0,1.2148475459363322,0.0,4.32951033370378,0.0,3.1321940591055792,11.670387316762111,
4053,0.0,0.0515699048938879,7.245529669346792,7.099999230284791,0.0,45.02202391660735,10.837530361362496,
4054,0.0,2.9026082711137624,0.0,0.0,0.0,0.0,8.177391661952388,
4055,0.0,0.0,3.3591081945832606,20.462486416000047,0.0,13.72026031705343,13.067531569315776,
4056,0.0,1.6096183569400806,1.9643554040794844,3.90322101910232,0.8532933831362552,5.469547917529459,12.534732992625443,
4057,0.0,0.0,7.44944633565167,19.478708924956,6.556964940594195,6.766856442372073,11.982137757618188,
4058,0.0,0.0,7.387926727546106,0.0,0.0,2.444373614602827,34.03620963306514,
4059,0.0,0.0,3.6733185960710086,8.790242646425348,0.0,17.773516378429477,15.379858516866632,
4060,0.0,0.0,11.73230726874952,1.98927480004052,2.1087740918962905,6.428107209288569,21.21867426251501,
4061,0.0,0.0,6.009657960557419,9.087185733159655,0.0,20.963583272504085,25.74686152877557,
4062,0.0,0.0,5.324706125276176,0.0,15.496230286621095,3.9658994696792296,12.135049603117162,
4063,0.0,3.293101801541872,0.0,0.0,3.048486584576683,7.472415887454903,6.801495634030117,
4064,0.0,0.0,0.973596278596217,17.425259060376415,2.719627804712819,1.5526763116306743,0.0,
4065,0.0,2.794147808722991,8.99776621709809,9.418278986807964,2.039922503178089,32.07424711198965,25.29329942369377,
4066,0.0,0.0,4.181974505154663,13.200796739989904,8.25315335624169,3.790334059602091,8.973947642003697,
4067,0.0,0.0,0.0,7.943000640622432,4.009800622444989,33.23225332299874,16.82948406354,
4068,0.0,1.66873020466688,0.0,6.180441656218544,2.905159525215607,6.900016315192755,12.357015044337206,
4069,0.0,3.306595663128685,3.6184645548141328,3.8558531553078463,1.9643554040693625,4.324493162393777,20.886218846319277,
4070,0.0,0.0,4.232854814874036,5.324706125276176,9.009502207966063,7.844776081068817,17.79023238562261,
4071,0.0,2.444373614602827,6.704166591232445,7.852530243840375,0.0,0.0,9.952310210124557,
4072,0.0,0.0,8.171129845203096,10.6836366265532,0.0,2.8479002158054367,29.18541600227517,
4073,0.0,0.0,5.977242733092503,11.00001271461608,1.6096183569267146,8.408310962866697,12.636581367398088,
4074,0.0,0.0,2.673529257790197,7.376464655226769,1.6495746562572502,13.001316175243783,7.927956021971417,
4075,0.0,0.0,7.125472096702881,5.28785045381021,1.902228294171079,8.99776621709809,19.416717925147083,
4076,0.0,1.4128835743011334,6.330823265499527,10.497288984382664,3.035503742943388,3.903221017894402,44.688949760482366,
4077,0.0,2.824147324740242,0.0,15.286560458324573,3.930946252936117,17.027974092559887,2.237834904714493,
4078,0.0,1.3819981679307285,3.1321940591055792,5.013392073016865,0.0,26.00846409959352,0.0,
4079,0.0,0.0,2.9456083385314766,6.222041504125154,1.524679238671831,10.143445905168123,17.311217014853572,
4080,0.0,0.0,9.72900750447882,4.181974505154663,5.771963474940688,19.01982810948017,39.93850154697999,
4081,0.0,6.7027723051512975,0.0,20.321376466501786,3.1204280840717726,27.759347951170163,6.495141985588896,
4082,0.0,2.853964928128051,0.0,8.864925189427977,14.743760600944324,0.0,42.758098545298495,
4083,0.0,2.673529257790197,12.015329866923611,0.0,0.0,34.61973410700023,14.617433144267464,
4084,0.0,1.5526763116306743,0.0,3.531506417070191,3.115872298878259,13.262046665786324,28.910970253823734,
4085,0.0,1.9643554040794844,8.81162982554217,13.554918447446855,4.207355483202357,4.939213183604236,7.844776081068817,
4086,0.0,2.2222602667720976,5.907696639881441,13.298861338682782,17.58347556079493,0.0,12.91571073421045,
4087,0.0,0.9495536766180652,0.0937392603871011,0.0,6.152786242912928,5.04108933692948,20.05865500357976,
4088,0.0,0.0,8.715308420169865,11.29094193575207,10.823933523216288,1.4128835743011334,0.0,
4089,0.0,2.470703914642058,5.295772784527913,0.0,0.9735962785853602,9.147675179191856,10.028214305215286,
4090,0.0,0.0,0.0,8.570066448003068,0.0,0.0,12.117719440278984,
4091,0.0,1.6805306096607886,1.98927480004052,7.125472096702881,0.6330358311178266,0.0,8.325504024480496,
4092,0.0,7.636927260578738,2.470703914642058,10.00399747095138,2.6509845173184257,5.672727937771548,7.995645753996763,
4093,0.0,0.0586013729808817,0.0,11.416833289017283,1.023641577028923,24.686741084132628,9.942140067753446,
4094,0.0,0.0,7.520412019618066,1.9643554040794844,2.2994474545411414,34.05768337312618,27.062217358248667,
4095,0.0,0.0,3.8558531553078463,11.649324792656744,2.743645650009105,0.0,0.0,
4096,0.0,1.4658552611872455,9.707988691412346,3.150852415698797,3.901342082683456,4.471875339799526,29.291787167017784,
